"","word","city"
"634","80s","MIA"
"635","decreasing","DFW"
"636","isolated","DFW"
"637","late","DFW"
"638","north","DFW"
"639","north","DFW"
"640","north","DFW"
"641","temperatures","DFW"
"642","thunderstorms","DFW"
"643","thunderstorms","DFW"
"644","breezy","MIA"
"645","45","PDX"
"646","45","PDX"
"647","45","PDX"
"648","55","PDX"
"649","55","PDX"
"650","55","PDX"
"651","55","PDX"
"652","55","PDX"
"653","85","PDX"
"654","85","PDX"
"655","east","PDX"
"656","east","PDX"
"657","gorge","PDX"
"658","gorge","PDX"
"659","light","PDX"
"660","light","PDX"
"661","precipitation","PDX"
"662","precipitation","PDX"
"663","precipitation","PDX"
"664","precipitation","PDX"
"665","slight","PDX"
"666","wind","PDX"
"667","wind","PDX"
"668","wind","PDX"
"669","wind","PDX"
"670","wind","PDX"
